Data_Hora;Battery;Dew Point;Gust Speed;PAR;RH;Rain;Solar Radiation;Temperature;Water Content;Wind Direction;Wind Speed
2026-03-10 04:45:00Z;4.2;12.64;1.34;1.25;86.73;0.0;0.62;14.81;0.35;108.1;0.67
2026-03-10 04:50:00Z;4.19;12.56;1.34;1.25;87.23;0.0;0.62;14.64;0.35;103.89;0.67
2026-03-10 07:00:00Z;4.19;12.52;1.0;1.25;92.51;0.0;0.62;13.7;0.35;127.76;0.67
2026-03-10 07:05:00Z;4.19;12.48;1.0;1.25;92.36;0.0;0.62;13.68;0.35;122.14;0.67
2026-03-10 07:10:00Z;4.19;12.41;1.0;1.25;92.47;0.0;0.62;13.59;0.35;112.31;0.33
2026-03-10 07:15:00Z;4.19;12.42;1.34;1.25;92.78;0.0;0.62;13.55;0.35;119.33;0.67
2026-03-10 07:20:00Z;4.19;12.37;1.67;1.25;92.62;0.0;0.62;13.53;0.35;126.35;0.67
2026-03-10 07:25:00Z;4.19;12.46;1.34;1.25;92.89;0.0;0.62;13.57;0.35;126.35;0.33
2026-03-10 07:30:00Z;4.19;12.46;1.67;1.25;92.78;0.0;0.62;13.59;0.35;126.35;0.67
2026-03-10 07:35:00Z;4.19;12.42;1.67;1.25;92.91;0.0;0.62;13.53;0.35;126.35;1.0
2026-03-10 07:40:00Z;4.19;12.32;1.34;1.25;92.83;0.0;0.62;13.44;0.35;124.95;0.67
2026-03-10 07:45:00Z;4.19;12.28;1.34;1.25;92.96;0.0;0.62;13.38;0.35;122.14;1.0
2026-03-10 07:50:00Z;4.19;12.2;1.34;1.25;93.0;0.0;0.62;13.29;0.35;124.95;0.67
