Data_Hora;Battery;Dew Point;Gust Speed;PAR;RH;Rain;Solar Radiation;Temperature;Water Content;Wind Direction;Wind Speed
2026-03-10 04:45:00Z;4.2;12.64;1.34;1.25;86.73;0.0;0.62;14.81;0.35;108.1;0.67
2026-03-10 04:50:00Z;4.19;12.56;1.34;1.25;87.23;0.0;0.62;14.64;0.35;103.89;0.67
2026-03-10 07:00:00Z;4.19;12.52;1.0;1.25;92.51;0.0;0.62;13.7;0.35;127.76;0.67
2026-03-10 07:05:00Z;4.19;12.48;1.0;1.25;92.36;0.0;0.62;13.68;0.35;122.14;0.67
2026-03-10 07:10:00Z;4.19;12.41;1.0;1.25;92.47;0.0;0.62;13.59;0.35;112.31;0.33
2026-03-10 07:15:00Z;4.19;12.42;1.34;1.25;92.78;0.0;0.62;13.55;0.35;119.33;0.67
2026-03-10 07:20:00Z;4.19;12.37;1.67;1.25;92.62;0.0;0.62;13.53;0.35;126.35;0.67
2026-03-10 07:25:00Z;4.19;12.46;1.34;1.25;92.89;0.0;0.62;13.57;0.35;126.35;0.33
2026-03-10 07:30:00Z;4.19;12.46;1.67;1.25;92.78;0.0;0.62;13.59;0.35;126.35;0.67
2026-03-10 07:35:00Z;4.19;12.42;1.67;1.25;92.91;0.0;0.62;13.53;0.35;126.35;1.0
2026-03-10 07:40:00Z;4.19;12.32;1.34;1.25;92.83;0.0;0.62;13.44;0.35;124.95;0.67
2026-03-10 07:45:00Z;4.19;12.28;1.34;1.25;92.96;0.0;0.62;13.38;0.35;122.14;1.0
2026-03-10 07:50:00Z;4.19;12.2;1.34;1.25;93.0;0.0;0.62;13.29;0.35;124.95;0.67
2026-03-10 09:10:00Z;4.19;11.96;1.34;1.25;94.29;0.0;0.62;12.84;0.35;120.74;0.67
2026-03-10 09:15:00Z;4.19;11.97;1.34;1.25;94.23;0.0;0.62;12.86;0.35;123.55;0.67
2026-03-10 09:20:00Z;4.19;11.97;1.34;1.25;94.24;0.0;0.62;12.86;0.35;126.35;0.67
2026-03-10 09:25:00Z;4.19;11.96;1.34;1.25;94.14;0.0;0.62;12.86;0.35;119.33;0.67
2026-03-10 09:30:00Z;4.19;11.94;1.67;1.25;94.02;0.0;0.62;12.86;0.35;131.97;1.0
2026-03-10 09:35:00Z;4.19;11.94;2.0;3.75;94.15;0.0;1.88;12.84;0.35;131.97;1.0
2026-03-10 09:40:00Z;4.19;11.88;2.0;8.75;93.96;0.0;3.12;12.82;0.35;136.18;1.0
2026-03-10 09:45:00Z;4.19;11.82;1.67;16.25;93.96;0.0;5.62;12.75;0.35;126.35;0.67
2026-03-10 09:50:00Z;4.2;11.85;1.0;26.25;94.14;0.0;10.62;12.75;0.35;133.37;0.67
2026-03-10 11:05:00Z;4.2;13.29;2.34;498.75;84.12;0.0;278.12;15.95;0.35;129.16;1.67
2026-03-10 11:10:00Z;4.2;13.77;2.0;536.25;83.78;0.0;298.12;16.51;0.35;131.97;1.34
2026-03-10 11:15:00Z;4.2;13.42;3.01;571.25;82.45;0.0;316.88;16.4;0.35;137.58;2.0
2026-03-10 11:20:00Z;4.2;13.44;3.01;611.25;81.97;0.0;335.62;16.51;0.35;115.12;2.0
2026-03-10 11:25:00Z;4.24;13.52;3.34;648.75;80.4;0.0;354.38;16.89;0.35;119.33;1.67
2026-03-10 11:30:00Z;4.22;13.62;3.34;686.25;79.98;0.0;371.88;17.09;0.35;119.33;2.0
2026-03-10 11:35:00Z;4.21;13.57;4.01;718.75;79.14;0.0;389.38;17.19;0.35;120.74;2.34
2026-03-10 11:40:00Z;4.21;13.8;3.34;761.25;78.1;0.0;409.38;17.64;0.35;119.33;2.0
2026-03-10 11:45:00Z;4.21;13.87;4.34;793.75;77.42;0.0;426.88;17.86;0.35;129.16;2.34
2026-03-10 11:50:00Z;4.21;14.11;4.01;831.25;76.23;0.0;445.62;18.35;0.35;130.56;2.34
2026-03-10 13:40:00Z;4.21;15.06;5.01;1261.25;63.66;0.0;640.62;22.26;0.35;105.29;2.67
2026-03-10 13:45:00Z;4.2;14.95;5.01;1298.75;62.25;0.0;666.88;22.51;0.35;101.08;3.01
2026-03-10 13:50:00Z;4.2;15.15;4.68;1303.75;61.73;0.0;670.62;22.86;0.35;87.04;2.34
2026-03-10 13:55:00Z;4.2;14.65;3.67;1391.25;58.93;0.0;718.12;23.09;0.35;116.53;2.0
2026-03-10 14:00:00Z;4.2;14.59;3.34;1201.25;58.94;0.0;616.88;23.03;0.35;96.87;2.34
2026-03-10 14:05:00Z;4.21;15.04;3.34;1226.25;60.54;0.0;631.88;23.07;0.35;105.29;2.0
2026-03-10 14:10:00Z;4.2;14.96;3.34;1116.25;60.98;0.0;569.38;22.86;0.35;105.29;1.67
2026-03-10 14:15:00Z;4.2;15.2;4.34;2013.75;59.9;0.0;1053.12;23.41;0.35;91.25;2.34
2026-03-10 14:20:00Z;4.2;15.02;4.68;1428.75;59.5;0.0;726.88;23.33;0.35;116.53;2.67
